ret,vol
0.11512508254163134,0.12401609059462311
0.11090380638992296,0.12796008856128474
0.10380548160648206,0.11859711244819822
0.1213705955077577,0.13427333016875123
0.1326117411483521,0.12394045384182238
0.12877825000626159,0.12629270535237103
0.12273551050978182,0.14223692728000883
0.12420623810028762,0.14031282616103913
0.12693373735855126,0.1282358049825004
0.09958793375141316,0.18092704830412812
0.10465492164908233,0.12548531782689526
0.1626343789171041,0.13622113182200435
0.07070472663797121,0.12450728825317735
0.10060157482117017,0.13681235378596107
0.06444493914797833,0.13694586469981262
0.10968657936333412,0.13707119607149323
0.10902836916728333,0.13524088709811036
0.12446286992242483,0.12543376821296967
0.09512752845998787,0.14612726132433201
0.06088369197082688,0.1289196117836881
0.06889926089358354,0.10692225779818315
0.09379789496707493,0.14093472227497578
0.08352732338747745,0.1334967810656729
0.10471823861783668,0.12055458056189275
0.09868364706817616,0.17001500575829828
0.050373969530007674,0.11708960650308343
0.11232515118507293,0.12887077428572477
0.06057514392536466,0.11416848970932075
0.10545210331013183,0.16444983324201978
0.14272181593999234,0.12722294285711905
0.13111566392680168,0.13137116220082368
0.10878843210337838,0.138120485400777
0.04134332526012251,0.11191768178740576
0.1300741583114097,0.13527920040075836
0.1255821618396725,0.16902550776002356
0.10761770408171822,0.15984269905673484
0.12002460005485277,0.12319220026269828
0.13318788955588645,0.12785286634433077
0.07768154283951431,0.1285103180488159
0.13180315837013476,0.1255233780817529
0.03377083134084857,0.11436259595007961
0.013510614005665809,0.11863820800454741
0.09426395750859312,0.15516323151025785
0.08992531483726615,0.1338473188477746
0.09543086374575971,0.10884422059145214
0.10522872511656152,0.13190661993665587
0.11582240360207499,0.1464489347768993
0.060578900703266075,0.12650391770399813
0.09911038084888742,0.11348730389977363
0.10290041774697306,0.11675667797862178
0.053994404405327545,0.12449126966891368
0.058211134946463815,0.12458735853593678
0.11923341962159636,0.13950536646983286
0.08025736624363468,0.1485940530036796
0.12675194167924442,0.12528568012448502
0.15739497263159652,0.1278329174447019
0.1331509315268774,0.12239919930976852
0.10263950778696536,0.1376901688803286
0.06718412894343505,0.13302927866333558
0.11930687130014618,0.1323808187632319
0.027985246604245215,0.10760115462079789
0.03270714310413048,0.10977323105826332
0.04563190833312342,0.13544658173600738
0.1184423652890003,0.13000763594014014
0.043295387348860556,0.10835266721395237
0.17005013358126989,0.14438407930315
0.09610673857363405,0.14218079858916177
0.11545270918706282,0.13561490915365523
0.1277938637570692,0.13873399197493916
0.10063075097078696,0.16559560713000454
0.050154893761139775,0.12337363163056618
0.06312260968756475,0.13126056604844563
0.09657642857353811,0.122807207947499
0.07181148964056998,0.15431871031779443
0.1419882636625515,0.13537226983730669
0.12176300325829958,0.12485571539906296
0.12602350778804886,0.13081793040710032
0.08736880529873157,0.1378584725534078
0.11524779045957215,0.13138597817122938
0.07385260334360343,0.15306077206407653
0.11695435626789284,0.12939246126110016
0.14645645023955378,0.1297479936511044
0.02162872077488734,0.11089877917328458
0.06428945146833093,0.11941602594781696
0.1397734780327422,0.1324872746835939
0.10155381452184647,0.1264486895691843
0.1037629969987838,0.12943231776792122
0.10771560558634713,0.1267853565691571
0.10809711836094646,0.14193711015945332
0.03694767838230264,0.11469139546060131
0.13742328980298954,0.13104338862370485
0.025500533907770476,0.1252632014765228
0.11226426232865487,0.12305144375792862
0.06058115478990435,0.14059776078497835
0.15184100718111543,0.14268051555813785
0.11875027489432499,0.14490149767712315
0.10069314515376881,0.12292533787706515
0.09724871731932953,0.17892042670096378
0.12206395636266773,0.12806228295299113
0.04512137411558838,0.11405270498237517
0.016544855143324495,0.11150819492582904
0.0716451446696755,0.11083064690133974
0.09111043640901502,0.13630493834903087
0.12115887238617515,0.1479547067203712
0.13134735847296858,0.14337517606061334
0.12581265822315832,0.1316067721141436
0.0924949911968818,0.1293215469142052
0.04360321152188766,0.12663501018407924
0.09625898845737321,0.11664681546488727
0.05717505601802507,0.11586078996527689
0.06914418804446243,0.1221231214746173
0.08870454970498497,0.11748028782587326
0.10969189630144019,0.14069647092311066
0.07487522141310703,0.1431900851843609
0.03234137498213814,0.12309593170582211
0.12393356415335977,0.14152190465015752
0.09988750721087432,0.11691607837816612
0.07573124954593709,0.13032451018613112
0.08920238021588095,0.14440537264631476
0.0868915605654494,0.1253821473111576
0.06106263147077913,0.11869046791641892
0.07523794450130493,0.15730231231396327
0.11729825486060308,0.12276468406741553
0.09090751047657422,0.15248337565634287
0.13515424624499028,0.13856080017408226
0.13489633801039813,0.1434622625836005
0.0664679823626689,0.11016717836801056
0.11691371932464609,0.13869756802133887
0.12972062137957058,0.13270099596617954
0.07337298711667947,0.12442300153071634
0.1004900940533672,0.18062189458331487
0.11300812545552222,0.12039529878295266
0.10126230042461268,0.14150646152284443
0.11601371881498505,0.14370931871491738
0.09881324024241542,0.1210147295146572
0.021449822290788567,0.1188810482185316
0.1178552910693293,0.12441823314080103
0.08360199925342948,0.1380009373528903
0.10186495528068185,0.13297359163658393
0.12617102703631403,0.12135792006294763
0.10312727866986658,0.12124443185207043
0.08823676102563437,0.16658895445719657
0.11342373367024164,0.14931084278644022
0.08175181314813104,0.12399700406628475
0.03010602506012794,0.11544202650940519
0.10863864505156698,0.13046614847174418
0.02925593621736732,0.11114997920458101
0.11503219446002161,0.17179483831018694
0.13729734768979343,0.12766359313709175
0.11339246578863747,0.1421948910606266
0.13415580861140752,0.11667977292321652
0.1316051123221212,0.13835325820123637
0.10683932076488435,0.11603093253499358
0.13006774663844442,0.12773157035676563
0.07827675090042374,0.11888084912029255
0.10674100924785858,0.15496388053242677
0.11317639629227842,0.14643733136019896
0.13052315793090144,0.13717521187695142
0.128009653532277,0.12837987881166202
0.07265310963380672,0.11672342599255907
0.12355932386564264,0.1371364360506985
0.11486962329490359,0.13653927718465037
0.10638134478058082,0.1177032068114419
0.10249584526286733,0.1611703182643224
0.11281307035194081,0.12228681880464803
0.1607815168713324,0.13976340506345597
0.1005339589680474,0.11712098554184233
0.09153946103703596,0.11079581420750662
0.09244135024550659,0.1523139575503901
0.08207825672057853,0.12322513474635276
0.06505480841949626,0.11414567298720495
0.11158191357456677,0.12181861995048328
0.08084199982870247,0.12284401039326205
0.10532604940896234,0.1606650545882845
0.11575847334574384,0.11938393559235884
0.12843678075800113,0.12186279648493725
0.1028790260284623,0.11001352903058588
0.12871895708121353,0.16217504653372902
0.11362494596172897,0.12569967103563603
0.07355525893574145,0.13691652289011466
0.0872019086050719,0.12516505777884696
0.08543897576478174,0.13152096403093774
0.12638250428663722,0.12786330824713768
0.06060627058212305,0.11969693300090474
0.050194817972195174,0.10344479841250483
0.08723223479114897,0.13210314312484225
0.10130824826600468,0.14646630480948547
0.07480222722254777,0.11411337944550123
0.09328335402885563,0.1663879136107012
0.09638038376888229,0.12909808076900395
0.09253174496138954,0.14639775713897712
0.13059055937510872,0.1377381846765751
0.1314639659470249,0.14211455279686006
0.11434367741234294,0.13143396116720926
0.08795525905587998,0.11801564999813938
0.02702509325197663,0.11264001367053136
0.1447959438000017,0.13479028116389155
0.09559621262249779,0.11721204108381117
0.04665185317881847,0.11100058482811068
0.13474217391302962,0.14019427931311257
0.1233467064130982,0.13515092831241568
0.12078418134960159,0.1371844034829267
0.12183116225362112,0.13680997579599644
0.06885826075654178,0.12186449349423084
0.1277135745830498,0.13955284729714898
0.044964535804283924,0.1140981324034169
0.0731587986575804,0.10594955346777778
0.10508286979057722,0.12209130480204294
0.058311265918194494,0.10786297669214821
0.018589847821573288,0.12056933727576628
0.13626442679969958,0.13586352691265452
0.07443108768069537,0.12169722509634205
0.10429940144322897,0.13694172810820993
0.1007754805155957,0.1354277780185808
0.11665525827645076,0.121883970743183
0.058303777177031314,0.106842707266533
0.10959675722856983,0.175443975880208
0.11346991097608575,0.14013412553851715
0.0648208337920619,0.14950857230587009
0.11268003401543125,0.1512968500392878
0.028157988127068902,0.11459348697161804
0.1287913857941443,0.1212864624157756
0.11163325627354621,0.12043442984953776
0.12497538188740148,0.13679004949560394
0.09023904742529609,0.1270813445646579
0.09363755798883804,0.134238813305896
0.11150079658421976,0.12689577045128383
0.12516342181874518,0.14338481842912004
0.1368386832532114,0.13945298604054593
0.10372691821979628,0.12576050219349372
0.06586885095941827,0.10468070815144975
0.10093534668823646,0.13178337970386747
0.02569788411328254,0.11524714170133972
0.0909191646549571,0.13722773946090955
0.134450598439419,0.12618115821729334
0.11323980716997581,0.13350734138023765
0.10431815744449902,0.1308750600841055
-0.0065166146739066705,0.11687172676890656
0.11826600088859002,0.12926520266411817
0.11729747024414888,0.12528998793323545
0.07802275793412752,0.12598723168452822
0.0686648867791451,0.11678361069367638
0.11040571128353727,0.1797061754665486
0.04735440264384598,0.10466308264733142
0.09285098590347847,0.12146492042963979
0.14015205937194722,0.13029503858463126
0.09682693976582742,0.17381140009148932
0.14522267635352135,0.1398813786304957
0.10708315109321712,0.14691928029074006
0.14199366604572444,0.13658605285499992
0.11660463758535337,0.14054203753586775
0.07207280528767572,0.11453211418725291
0.015509323785642796,0.11468996776439169
0.07450728196242154,0.12850378086417022
0.12799513952519148,0.1390052577298206
0.09741046109091683,0.14437616120670907
0.13774685838856648,0.13427331045113228
0.11699779176710018,0.13827024464589838
0.04935060685892044,0.1128461475119829
0.12183965783140269,0.14386097670407313
0.06709579497203236,0.11583346582845906
0.13017950779265697,0.12188975867850785
0.09910657740963459,0.1434117106643684
0.14083817526987072,0.14145198418235735
0.11148777987820976,0.12947064300985445
0.0797559994417667,0.14930955632227594
0.11355739145903326,0.1332384925390658
0.06561045613035744,0.10274001173838354
0.13489966809046708,0.1414112999792319
0.11925447383088872,0.1601134378663165
0.09590840249543926,0.1336551707168024
0.11526400329578886,0.11790865859803758
0.17152059073088793,0.13780381038740724
0.13152912627283378,0.145122746959238
0.08166571923830851,0.1492772735497499
0.11323607969352804,0.1430470606142608
0.105367322593557,0.1194398562117553
0.07364062543307605,0.11931405170292743
0.12617142440063925,0.12788093185195143
0.14277939118481253,0.1315197992154078
0.10242249057462202,0.1682862139096872
0.1424778534615697,0.13897823035260398
0.11001379511246112,0.15260454523726366
0.08342761052354301,0.11673356553050383
0.10910408618889636,0.11580344308203683
0.13018170536987647,0.14113134803248445
0.13865317490884815,0.13347497203778375
0.154393902166028,0.12808270180132655
0.026041212920444604,0.12083907385190164
0.11057323002609076,0.1316933331676121
0.08220329662544079,0.12966522990546037
0.07991718038928546,0.15198807235509285
0.08284978748740733,0.11769192992384565
0.1129280832556717,0.11753974119660357
0.042034179922035016,0.10755300807081941
0.06975781602644626,0.11252562309869864
0.11820666946572682,0.17986227242735386
0.1300110468173678,0.13245980819932132
0.12029324558171978,0.11962607319673337
0.057530843151219445,0.10757205133755346
0.08882318475992632,0.12600317172244616
0.07378817288174057,0.13654861074668356
0.01320211928387461,0.1257529767885945
0.08154345791741638,0.12311862947262452
0.10920807299389083,0.15570236879310018
0.10911959009627797,0.120505741923784
0.05236156992558796,0.11848778405623155
0.10907021037008648,0.14835237567309598
0.025295473657628964,0.10874779645440331
0.10764568087510726,0.12185466869617122
0.12417556025227677,0.1374024091363962
0.08423658517590533,0.12256610640755544
0.10487458152432268,0.1484222752409816
0.1341906675371521,0.141740751552257
0.07134055923030104,0.10829036469523588
0.08381819084122487,0.14446431630791887
0.07024594008649661,0.12395746404086327
0.04260297981211295,0.10559436884580874
0.10968702653032886,0.16857546477130095
0.10456642643668823,0.12266094165865622
0.08534780624812947,0.11094385398434613
0.14683332168466845,0.13220114076972828
0.10352969346907641,0.132301926572624
0.10368406927787865,0.12763211974870195
0.129313405150074,0.14585169209791715
0.11489656811485278,0.16805867598844965
0.1389931901853278,0.14097957563873553
0.0866873666534961,0.12014144412990314
-0.0015867708939726333,0.12250026590834397
0.1349252769403109,0.131714479405118
0.07940809623953513,0.12255234411144611
0.08990426904880963,0.15091723972232673
0.08764770048138873,0.12641854107526476
0.07709313010861377,0.11344014214552543
0.1398003742013955,0.13408626685063638
0.14425201015814507,0.13403778853811268
0.09192857388755996,0.11036432902274364
0.08333383921883662,0.11559629948899612
0.10335762471512254,0.1512251678152757
0.09804832113749966,0.12178467878154854
0.09121996997296657,0.15260136350423953
0.11071998043446782,0.14991266884403956
0.12526032765171663,0.15528324814904138
0.048524596299974514,0.11082804036083738
0.09795676202654466,0.14575040858022353
-0.009272765441845479,0.1232692980853933
0.054898740359691126,0.10820708816191008
0.11690733310122382,0.13086947175166097
0.025296087449416863,0.12844416208732456
0.10878203650720286,0.15438727858654477
0.13784934216813466,0.13184579094684046
0.10396834898791414,0.13877868159431272
0.12316570411236777,0.14296878142760958
0.11087025167249054,0.135044962583897
-0.007424386232952024,0.12355942800088529
0.0991484901757041,0.1377505287816595
0.08854725509878292,0.11527438980954831
0.14580276560087196,0.12837033834039197
0.11103473629412472,0.1411179787853109
0.12578639799495744,0.13384705791003942
0.08018343928115672,0.12992851208395342
0.14696841543327666,0.1371919601439326
0.09917249477597836,0.11118629314447424
0.08776618782723442,0.1161213911098678
0.1252697762715671,0.14935068777950206
0.10325722175279603,0.12228134776171229
0.13279392568195864,0.11681446609964466
0.07933277347410383,0.1327996951909306
0.11459031082387885,0.1339004019470765
0.11041031292211759,0.1625298720332445
0.14791153853098715,0.12406779353107567
0.12842228745778905,0.12881584076524383
0.1432501537683281,0.13203206269923906
0.07261113110918196,0.1144166452566739
0.09912334643331798,0.12576687569228137
0.10155741118705726,0.14943025371133706
0.13167747458890938,0.13185745869024076
0.13915384844740045,0.13110512250824505
0.12225641480230552,0.14846175412242155
0.1332415276444846,0.13018006583535746
0.12947935958956092,0.1368360714823801
0.1190029207933213,0.13811189742698804
0.16885188959445638,0.15570649651406832
0.15362166004812514,0.13149569961505353
0.10328184130318224,0.17100601486713746
0.13148175458379086,0.1450445413507708
0.15921073125401217,0.1479236653090435
0.09384955541141635,0.1258839779798431
0.1260176652400445,0.1288806104586471
0.013983260306589217,0.11784015061832123
0.13805643223466157,0.1321725873827565
0.13006163918397037,0.13086947731101573
0.08821556642021655,0.13632536393663564
0.13789289517465037,0.12279542697674624
0.0937746958606436,0.11924794928983391
0.07008382358140355,0.13792258947603128
0.10844983934749047,0.11697541059203558
0.12431442000745879,0.1443602174286587
0.1305786391123453,0.1621544852535002
0.11169063272663539,0.14149280762114091
0.11199089663380961,0.14219748875158222
0.10329485545193323,0.13086849713951865
0.09933606085406568,0.13681109777958061
0.07311692846990087,0.11462093144344487
0.114840144404969,0.1316479158516016
0.07976991502211815,0.11509337250380146
0.08169442288245937,0.12234530802767571
0.04674740690274267,0.10425955627906118
0.1364571938235862,0.13215066731176683
0.12994003480414143,0.1482870534056257
0.10726020270225994,0.12565000864023962
0.12233104982567371,0.13229957017914679
0.06737780540946714,0.11520626989628253
0.0528795483970122,0.10647857451726558
0.12859794353878332,0.1347050296973543
0.06868165421620512,0.11763307276499717
0.10061995532075811,0.12246391745288916
0.08824245312621108,0.13914869665179633
0.09056288855914352,0.11734154027140951
0.1353353001966144,0.13201049394616815
0.11264491821852554,0.12671853874215053
0.06553488202969944,0.1276103559801157
0.020727009850148102,0.11693332905531813
0.07783250709995784,0.10733411809802441
0.07280203530802337,0.11937148952947488
0.13722996146008565,0.14817628827817703
0.09646577259203831,0.1245838964498086
0.11325087853698326,0.11539620707576742
0.11910127402358553,0.12646619670638012
0.1084794887117318,0.13569001373444417
0.09785619518853018,0.15728868378251057
0.12913229697522108,0.15302439184795186
0.11030312645857943,0.1149413162910074
0.10936753555399381,0.16778179479169217
0.11054041577414286,0.13338142329098865
0.11758185321642796,0.141853337802601
0.09572382619263765,0.14572403000581804
0.09460172276442372,0.10811672614531632
0.05860946555578423,0.10886573754688013
0.14322401045111446,0.1257090698653588
0.11409780082905059,0.15798896697499945
0.06956557048839239,0.11426398491156134
0.09830319095553681,0.14295869813438422
0.12023955351058016,0.15149491025355608
0.11483029804188807,0.1548348305985568
0.12074116007540626,0.14226754709951592
0.10386421596531532,0.16485853001652925
0.12206584127127287,0.1471967853337578
0.01168396163032117,0.12839843931631387
0.009802349974657131,0.11409578503115025
0.04823658738444492,0.10358820872701842
0.1114136816610295,0.13864953736752214
0.0794548551979761,0.11198094533307228
0.1023341747925395,0.1273855677053168
0.11361027561615308,0.13101110291269727
0.041412194882387676,0.11502082709777892
0.10434463673438485,0.1573763365719581
0.11581344013402992,0.12097914201580354
0.13000889996111947,0.14081407866046033
0.09422199809675126,0.14024631858958156
0.08975033333602687,0.11165196662384148
0.08543447718703968,0.13991908062014882
0.0971988373880404,0.11332504180424804
0.06277935629401624,0.11863104335349467
0.05649578719244772,0.11594366856269578
0.12297974736105562,0.13947190601767537
0.11898975077770828,0.13967542818181433
0.10199013303714816,0.1200006532168905
0.10777968958732417,0.11236108868649095
0.09079909445029113,0.14978580637062527
0.10401088065961404,0.1558651482325282
0.09644814268047094,0.16913398633752882
0.07138377136085813,0.11144605917297452
0.05770815349648896,0.10712019211833552
0.12799350189546313,0.12045394902776152
0.0614735881792009,0.12598103205770764
0.12054921761152874,0.12428438384113326
0.1103967901794788,0.14562912690823293
0.07606788705463391,0.11566161369143164
0.11492011083689521,0.13738270756267057
0.07900818350064846,0.10354105129187219
0.07040787056827295,0.12810603650203672
0.10690978552246534,0.15258168430535796
0.13581721386108342,0.1308024829995599
0.11054641394224762,0.12225003290467243
0.10984264662562157,0.13220144837969428
0.09838863325660763,0.1223853179809364
0.11727703879844648,0.1467681752445256
0.011309886315089557,0.12336445049713173
0.10126126663351877,0.14524825191564397
0.03819956632944095,0.12433150247865912
0.10773656693922415,0.13709840079979072
0.10494236969132989,0.1293634327495274
0.1110695486185116,0.12043109143880032
0.12096666744967517,0.12746911772700664
0.10155196308443429,0.12925746491596377
0.09860149027577544,0.11681206963564461
0.15686948942572415,0.1295406426397846
0.08619218805166327,0.11421510565533563
0.06650607205296089,0.10787293163538939
0.10218496971129797,0.138233852475197
0.08770465975838687,0.10744411308163825
0.12235693737638614,0.14645689396226383
0.07294743474383562,0.12057878365091936
0.09749643841204926,0.14500423728473574
0.11960732948959715,0.13612346839070869
0.10758230520862361,0.1293931194369276
0.10233031224220618,0.11339467727282901
0.11105760618318906,0.140709223039737
0.12055141061393562,0.14249010187163003
0.0355951799719507,0.10575431511540809
0.031311662872003085,0.12139136311398313
0.11306031405706254,0.15676736353134282
0.1135932444566856,0.13527861171470898
0.1022407025600064,0.1727972299330625
0.08095648605878525,0.11708576579130298
0.16308376725714302,0.13125955201750794
0.09171628873447807,0.11481391093306983
0.12131080414505335,0.1433978974770424
0.09869437086281846,0.13555978275177427
0.13754954369014769,0.12156020572113362
0.09125388257726177,0.14206864945986816
0.13921011245891773,0.13618505664110803
0.13590916517358523,0.1491607105371996
0.12368484544208849,0.14618806158357503
0.07468419750717893,0.12461274810011537
0.13075067107721625,0.13603107440663173
0.06041101872438349,0.13158226658554295
0.126457084457225,0.13836916132917224
0.08516234029126474,0.17617196502586913
0.1127436094642,0.12581695910525423
0.09625836857108458,0.11385436325444669
0.09826222775940807,0.14252979712735475
0.15639109310198174,0.13376492027093645
0.030890420399529498,0.11718552989911124
0.07538305681157942,0.1376385618887485
0.11915601256162074,0.14647273839637498
0.12935142247680795,0.13179511175458344
0.16783938298682033,0.14817981365624927
0.11738350528222663,0.13611986182298488
0.12108012010136152,0.1629405533260602
0.1699751412016013,0.1430044124726683
0.10351051813380496,0.16767997387356876
0.10018265542969879,0.12451711938268406
0.08753901485251779,0.12160991422910754
0.11326025997104162,0.1467597516535917
0.08760280942035203,0.11739172054270156
0.11190117988234505,0.17733441964373342
0.09525465264061034,0.12651296249705266
0.10820425294049969,0.12796312206387045
0.12633327235222647,0.13604913510343492
0.08257735380604313,0.13021551882256244
0.07150616914489978,0.11410096826335989
0.0754077215086848,0.10654727921782974
0.12007705573177456,0.12879613083039468
0.06784701700912285,0.11478924273496575
0.09364719572852712,0.1354828938378868
0.08477096646612924,0.11569581047441443
0.053713670939199,0.11905928581178137
0.09739759345636634,0.11487882009623016
0.11211004386820861,0.12702119511499302
0.15848330409568362,0.1448546502551555
0.07521410117144994,0.1559905697977685
0.03383978321861278,0.10891524921246983
0.11716505303091859,0.15267975180689275
0.092553463116926,0.1132142763734635
0.11131636375048826,0.10916060930826263
0.10940934042468908,0.15618772977103765
0.12962865853395641,0.11504885820044151
0.12932466294342887,0.1588402511668257
0.08894440238727341,0.1631111093870873
0.10957009758377245,0.14389455096645906
0.0730396934550213,0.12815035910398012
0.1333189964074971,0.12197291967079261
0.13174110254213633,0.13762980732612018
0.1309858209332742,0.1409764423426517
0.061463078028082596,0.11649411901139847
0.0355015531120989,0.1090685641309346
0.10053209679653985,0.11339216415597295
0.10504370806044469,0.11759460904562273
0.11915726966489133,0.14859733917033366
0.13376648047972353,0.13447578205314603
0.11449074562964193,0.1604085776567183
0.15246401243989405,0.1293271460586846
0.08715062678169393,0.12267969158368516
0.08970725383974572,0.1173975424707723
0.10240765289991216,0.1450856459175935
0.04189522674421617,0.11324050707787611
0.13849727836756456,0.14212009246153484
0.07126415793003789,0.12252808520863398
0.11589458212266551,0.12068298217576456
0.05269038893765307,0.10908153282551412
0.11955210862460637,0.16481700813887526
0.1331763834664221,0.15664655018811235
0.08544995543680338,0.11236165763927734
0.1046311360700917,0.12679789750128856
0.1495786152549427,0.12781744846873253
0.08713181196526307,0.1325707163937566
0.1125409435553086,0.11601725955372054
0.09420863130458723,0.15756059820628507
0.08761714150814753,0.15259627689552824
0.0861718158516588,0.11354206083393924
0.10351785378426907,0.17056907739243465
0.10918948310145839,0.12458969987324899
0.12167260886707773,0.13489465102462744
0.10838032693292536,0.16358507378518586
0.11367079763602095,0.1255426658188035
0.11631426163766245,0.12753708405616865
0.07932121482352417,0.145800693647894
0.1271857454630426,0.1300071122659302
0.04780363737131987,0.11507832551563303
0.0862363349633652,0.11937973891405268
0.006591462771903464,0.12015980304052652
0.0689469502237331,0.14967981219639998
0.10403859013742818,0.14104406378380946
0.12250996722594651,0.13490653037919115
0.06392026048088119,0.13329547019855584
0.09445050170519619,0.16156070955131338
0.10333593742405338,0.12568123775290768
0.11144001572163982,0.12352300865967311
0.10360774118621272,0.15212829584061718
0.11662673417478565,0.1432543547618756
0.06687786917041122,0.10253430658663104
0.1278339934011418,0.1600849515648008
0.0475336133347909,0.12402783927766986
0.08730326091851405,0.11271770653508911
0.1385470999982631,0.13431419810285172
0.11042475126709368,0.11498152770883371
0.1255348870009757,0.1652021308326844
0.09296625197214299,0.12473697335481271
0.1221885443540297,0.1550135670642792
0.14423229679407404,0.13189918469486703
0.08565639454457921,0.11864660563806838
0.1424257230680935,0.1274179851407367
0.0958403488835503,0.1519472989379306
0.10432492314664792,0.14105898244431822
0.10169082526749683,0.15134381222089344
0.13663623541633838,0.14900980434619496
0.13548331414474274,0.14302777579205503
0.07614823836449641,0.12016066063469122
0.14442512966562365,0.13556403660148675
0.08379124204960134,0.11585436682655674
0.12589804768117818,0.12569077459080924
0.07671791473682359,0.13841233635948877
0.029664318141673217,0.12679311125134002
0.1301342167847064,0.12537778362500215
0.12110570695962027,0.11992598226320458
0.05022426113803394,0.13142361336158564
0.08048956000480803,0.12758074817449033
0.1096483833486699,0.14416745765274358
0.12477155836491526,0.12864606842310963
0.11233569181156997,0.13745838577991895
0.10310387673967583,0.11104632438621061
0.1372476817186535,0.13631424506536258
0.06408921484108908,0.10680286572485215
0.14262715493782113,0.14109849383731807
0.11820129393764339,0.1340548954204507
-0.0018591630499120854,0.1235937453834662
0.13435477247159655,0.11882991668439015
0.058224171008503134,0.11709350254063984
0.08199859893731197,0.12922066373358693
0.09110653744032139,0.11673276942429685
0.1416446041945887,0.1365223058198004
0.08000070938471142,0.1433378855159704
0.1282440724039278,0.1280950241749281
0.07042976708598742,0.12079015670841563
0.13570199967396585,0.12966898792945372
0.10809433908709686,0.1283131996979694
0.10085128187493432,0.1169912756681433
0.09707139314477801,0.13397759406352389
0.11671178884987984,0.13768814835953289
0.11173536797808196,0.14356263820350057
0.11376704598373964,0.13507073045803414
0.09537982848756861,0.11799683582492654
0.11685374027821435,0.15471645982683255
0.09141464411508894,0.17175768766914495
0.08619698008078004,0.10814811559411679
0.0940823109967848,0.12329311167798374
0.09146870708570093,0.13745026903941152
0.1358464232425958,0.13770950914117147
0.11358014879843911,0.14869147182260478
0.09582886907192634,0.15536038977084513
0.10800868543457066,0.133788669900758
0.11998737170897546,0.14845289525909544
0.07169825306983156,0.11181142951487864
0.08669687080148783,0.11554490992667282
0.096026997842293,0.12375393862591706
0.0214698839662482,0.10949023276573104
0.07894209780126951,0.10925664470967018
0.1547720213028534,0.14464979112446663
0.12313570134368033,0.16147036766314432
0.1534699262503803,0.13177348020178992
0.10812862707094231,0.15714428330646313
0.13094496832300515,0.15819302765701374
0.1238507700529064,0.11892869057758514
0.14556524215474254,0.13782778207838567
0.07072496168833334,0.13395078173959604
0.11710242823728584,0.13941198072863378
0.0870492976910905,0.13523143244574054
0.08503785512392192,0.11412156966741874
0.14239113033118028,0.13445972775880619
0.13941292145470477,0.13001144399214162
0.08760569444236302,0.14176171602056692
0.06427171983952916,0.10863149089288698
0.13392362233598462,0.12880775318467852
0.11665006546870346,0.13251676033223692
0.11911314725929094,0.12638288657292368
0.11454394942998168,0.12044816534103153
0.11457037967291195,0.12324911018357058
0.11039577611197324,0.14422036363258167
0.10743241848728736,0.14119783510487743
0.15511288490484598,0.13374077233880102
0.10781010377130508,0.17701044113485964
0.0778150695141726,0.14350564810673586
0.10300141804694295,0.12798256581531647
0.14376130321424238,0.12971658496054908
0.08642507348754461,0.12330385943235764
0.07102523587105619,0.13280473454302144
0.11753089212458928,0.13319410015144922
0.11847197361918153,0.1245550714440467
0.09830843638115194,0.1301900367911798
0.12859595514440647,0.1328299642973618
0.030008626180750373,0.10447769378029853
0.1345136673359742,0.14100434855810734
0.10635142070576543,0.14082939205334924
0.09630527208466286,0.1499981697946281
0.05057121933254423,0.10689836313857849
0.13207941876042514,0.12329393001304252
0.03233695013668182,0.11585751747691048
0.13159609578056197,0.14243408244295136
0.06909285071207648,0.10949916286985231
0.12534290244287927,0.12547012345683595
0.10624962874760795,0.17086636942696928
0.10838019865636099,0.12333961418794936
0.1351569583781956,0.1340740954500508
0.10025705666290127,0.15343365604864984
0.11637834024973742,0.12792048508642795
0.07827415417046199,0.11402672266094682
0.020197946593031788,0.11345725657965873
0.13573171800094247,0.13269696314880308
0.10707745099051486,0.12017730157451642
0.1256967829844764,0.13446607254168896
0.16108896844207166,0.13751231163896513
0.055806649424910225,0.11231274295086058
0.1089973907935577,0.1307309519594593
0.07966716555572177,0.1268995027999384
0.06532749442849504,0.12993945920603273
0.09054695434130539,0.14857246693372908
0.09188750653898893,0.12971300034500144
0.06002978584572074,0.11048304644436364
0.12653179351302143,0.14383648161560425
0.10163180718229639,0.11170019748862481
0.15165533552255617,0.12554623241787094
0.10094097644769903,0.11410377605876602
0.0965588182270314,0.12925357101629745
0.13465809347316743,0.15853170135348002
0.07091214017618137,0.12359890002193186
0.1289656920638373,0.13555510709576343
0.12003747386397058,0.12793906882854142
0.05294514037440714,0.11430359692391583
0.08913529722998248,0.14023757948914145
0.14133019963194515,0.13691745570225214
0.05932854934702497,0.11631521651282688
0.07957190433792516,0.10960704268797887
0.08480203725418871,0.14958229603387085
0.11976489216973034,0.11780970210329385
0.023051587799220157,0.11559009752879473
0.08958697387847017,0.11827315402514259
0.10497267752847947,0.1339387762412343
0.06520056487984552,0.1341153252088153
0.09910458170865273,0.15783939707620342
0.1331534103729539,0.13302675870495612
0.10731748316731408,0.12762112105873827
0.05052548497358436,0.1263472465592071
0.12096719613703687,0.14065914794111412
0.12005397910334759,0.1493704219935405
0.12136912814312495,0.12364423450664856
0.06103494367871727,0.11993555023662603
